ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1676,2,11,12250,3,"映灣園二期, 文東路","映湾园二期, 文东路","Caribbean Coast Phase 2, Man Tung Road",02/18/25 00:00:00,E21A,113.95007128145926,22.291906036589857
1676,2,12,10351,3,"映灣園一期, 文東路","映湾园一期, 文东路","Caribbean Coast Phase 1, Man Tung Road",02/18/25 00:00:00,E21A,113.95175749132565,22.29333521428724
1676,2,13,13231,3,"昇薈, 迎東路","昇荟, 迎东路","The Visionary, Ying Tung Road",02/18/25 00:00:00,E21A,113.95191858775466,22.295755630717633
1676,2,14,13262,3,迎東邨,迎东邨,Ying Tung Estate,02/18/25 00:00:00,E21A,113.95332336418474,22.29722955445175
1676,2,15,13230,3,迎禧路,迎禧路,Ying Hei Road,02/18/25 00:00:00,E21A,113.95045545581783,22.294380949651778
1676,2,16,10000219,3,"裕雅苑, 怡東路","裕雅苑, 怡东路","Yu Nga Court, Yi Tung Road",02/18/25 00:00:00,E21A,113.94845303774379,22.29644614437358
1676,2,17,10000220,3,"裕雅商場, 怡東路","裕雅商场, 怡东路","Yu Nga Shopping Centre, Yi Tung Road",02/18/25 00:00:00,E21A,113.94679525745069,22.295432379297793
1676,2,18,10240,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,02/18/25 00:00:00,E21A,114.04178719212965,22.339138860451406
1676,2,19,9565,3,"葵涌交匯處, 葵涌道","葵涌交汇处, 葵涌道","Kwai Chung Interchange, Kwai Chung Road",02/18/25 00:00:00,E21A,114.13269616958557,22.339523256720412
1676,2,20,9564,3,"美孚, 長沙灣道","美孚, 长沙湾道","Mei Foo, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.1403655066163,22.337511346767258
1676,2,21,956,3,"荔枝角站, 長沙灣道","荔枝角站, 长沙湾道","Lai Chi Kok Station, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.14841279222121,22.337512957919156
1676,2,22,740,3,"昌華街, 長沙灣道","昌华街, 长沙湾道","Cheung Wah Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.15224694500013,22.338651437192194
1676,2,23,741,3,"長沙灣站, 長沙灣道","长沙湾站, 长沙湾道","Cheung Sha Wan Station, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.1558778934744,22.33585246943248
1676,2,24,9229,3,"怡閣苑, 長沙灣道","怡阁苑, 长沙湾道","Yee Kok Court, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.15966402533695,22.332908946499582
1676,2,25,9215,3,"欽州街, 長沙灣道","钦州街, 长沙湾道","Yen Chow Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.16165410556046,22.331382977056872
1676,2,26,208,3,"深水埗站, 長沙灣道","深水埗站, 长沙湾道","Sham Shui Po Station, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.16290637833906,22.330416817267217
1676,2,27,209,3,"黃竹街, 長沙灣道","黄竹街, 长沙湾道","Wong Chuk Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21A,114.16488668439868,22.328854684455113
1676,2,28,4201,3,"旺角警署, 彌敦道","旺角警署, 弥敦道","Mong Kok Police Station, Nathan Road",02/18/25 00:00:00,E21A,114.16838132142645,22.324655681715598
1676,1,14,971,3,"黃竹街, 長沙灣道","黄竹街, 长沙湾道","Wong Chuk Street, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.16482846320417,22.32863794614083
1676,1,15,972,3,"北河街, 長沙灣道","北河街, 长沙湾道","Pei Ho Street, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.16282874702772,22.330191046026435
1676,1,16,9216,3,"欽州街, 長沙灣道","钦州街, 长沙湾道","Yen Chow Street, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.1614308621086,22.33126555844631
1676,1,17,9228,3,"怡閣苑, 長沙灣道","怡阁苑, 长沙湾道","Yee Kok Court, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.15860589783301,22.333486788002386
1676,1,18,757,3,"長沙灣遊樂場, 長沙灣道","长沙湾游乐场, 长沙湾道","Cheung Sha Wan Playground, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.1557323167669,22.33565377787634
1676,1,19,4210,3,"興華街, 長沙灣道","兴华街, 长沙湾道","Hing Wah Street, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.15224701307677,22.338263122579942
1676,1,20,4211,3,"長沙灣廣場, 長沙灣道","长沙湾广场, 长沙湾道","Cheung Sha Wan Plaza, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.14863609824137,22.337314324309933
1676,1,21,4215,3,"美孚, 荔枝角道","美孚, 荔枝角道","Mei Foo, Lai Chi Kok Road",02/14/25 00:00:00,E21A,114.14126853912241,22.33648206208663
1676,1,22,9566,3,"葵涌交匯處, 葵涌道","葵涌交汇处, 葵涌道","Kwai Chung Interchange, Kwai Chung Road",02/14/25 00:00:00,E21A,114.1316862728989,22.340552463394232
1676,1,23,10239,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,02/14/25 00:00:00,E21A,114.04207927912432,22.33823604816229
1676,1,24,10000219,3,"裕雅苑, 怡東路","裕雅苑, 怡东路","Yu Nga Court, Yi Tung Road",02/14/25 00:00:00,E21A,113.94845303774379,22.29644614437358
1676,1,25,10000220,3,"裕雅商場, 怡東路","裕雅商场, 怡东路","Yu Nga Shopping Centre, Yi Tung Road",02/14/25 00:00:00,E21A,113.94679525745069,22.295432379297793
1676,1,26,10349,3,"海堤灣畔, 惠東路","海堤湾畔, 惠东路","Seaview Crescent, Wai Tung Road",02/14/25 00:00:00,E21A,113.94350073623767,22.292465649526854
1676,1,27,10348,3,"藍天海岸, 文東路","蓝天海岸, 文东路","Coastal Skyline, Man Tung Road",02/14/25 00:00:00,E21A,113.9458322553828,22.290915726371065
1676,1,28,12250,3,"映灣園二期, 文東路","映湾园二期, 文东路","Caribbean Coast Phase 2, Man Tung Road",02/14/25 00:00:00,E21A,113.95007128145926,22.291906036589857
1676,1,29,10351,3,"映灣園一期, 文東路","映湾园一期, 文东路","Caribbean Coast Phase 1, Man Tung Road",02/14/25 00:00:00,E21A,113.95175749132565,22.29333521428724
1676,1,30,13231,3,"昇薈, 迎東路","昇荟, 迎东路","The Visionary, Ying Tung Road",02/14/25 00:00:00,E21A,113.95191858775466,22.295755630717633
1676,1,31,13262,3,迎東邨,迎东邨,Ying Tung Estate,02/14/25 00:00:00,E21A,113.95332336418474,22.29722955445175
1676,1,32,13230,3,迎禧路,迎禧路,Ying Hei Road,02/14/25 00:00:00,E21A,113.95045545581783,22.294380949651778
1676,1,33,941,3,"東堤灣畔, 順東路","东堤湾畔, 顺东路","Tung Chung Crescent, Shun Tung Road",02/14/25 00:00:00,E21A,113.9396568472887,22.287357805348933
1676,1,34,942,3,"裕東苑, 順東路","裕东苑, 顺东路","Yu Tung Court, Shun Tung Road",02/14/25 00:00:00,E21A,113.94137631783873,22.286213425484856
1676,1,35,10000231,3,"滿東邨滿和樓, 裕東路","满东邨满和楼, 裕东路","Mun Wo House Mun Tung Estate, Yu Tung Road",02/14/25 00:00:00,E21A,113.93262741658477,22.278461296703984
1676,1,36,10339,3,"逸東邨福逸樓, 裕東路","逸东邨福逸楼, 裕东路","Fuk Yat House Yat Tung Estate, Yu Tung Road",02/14/25 00:00:00,E21A,113.93320889581938,22.278868546254383
1676,1,37,943,3,"逸東邨雍逸樓, 裕東路","逸东邨雍逸楼, 裕东路","Yung Yat House Yat Tung Estate, Yu Tung Road",02/14/25 00:00:00,E21A,113.93688503887734,22.279650650092293
1676,1,38,11080,3,"逸東邨美逸樓, 松仁路","逸东邨美逸楼, 松仁路","Mei Yat House Yat Tung Estate, Chung Yan Road",02/14/25 00:00:00,E21A,113.93898782496146,22.28130634015056
1676,1,39,12505,3,"逸東邨居逸樓, 逸東街","逸东邨居逸楼, 逸东街","Kui Yat House Yat Tung Estate, Yat Tung Street",02/14/25 00:00:00,E21A,113.93693808187449,22.282685003057605
1676,1,40,12539,1,逸東邨,逸东邨,Yat Tung Estate,02/14/25 00:00:00,E21A,113.9360074421821,22.282168882394366
1676,2,1,12539,2,逸東邨,逸东邨,Yat Tung Estate,02/18/25 00:00:00,E21A,113.9360074421821,22.282168882394366
1676,2,29,12942,3,西洋菜南街,西洋菜南街,Sai Yeung Choi Street South,02/18/25 00:00:00,E21A,114.16982776860262,22.320573923599905
1676,2,30,9045,3,"嘉道理道, 亞皆老街","嘉道理道, 亚皆老街","Kadoorie Avenue, Argyle Street",02/18/25 00:00:00,E21A,114.17438961494385,22.320411505765463
1676,2,31,7050,3,"中電鐘樓文化館, 亞皆老街","中电钟楼文化馆, 亚皆老街","CLP Pulse, Argyle Street",02/18/25 00:00:00,E21A,114.17574845878062,22.320619224169565
1676,2,32,4227,3,"萬基大廈, 窩打老道","万基大厦, 窝打老道","Man Kee Mansion, Waterloo Road",02/18/25 00:00:00,E21A,114.176680240583,22.31996902497927
1676,2,33,4250,3,"培正中學, 培正道","培正中学, 培正道","Pui Ching Middle School, Pui Ching Road",02/18/25 00:00:00,E21A,114.17649583079039,22.31813581395021
1676,2,34,12372,3,"何文田廣場, 佛光街","何文田广场, 佛光街","Homantin Plaza, Fat Kwong Street",02/18/25 00:00:00,E21A,114.18153309584362,22.315525903469332
1676,2,35,4253,3,"迦密村街, 忠孝街","迦密村街, 忠孝街","Carmel Village Street, Chung Hau Street",02/18/25 00:00:00,E21A,114.18064014169121,22.314433224385365
1676,2,36,4254,3,"俊民苑, 忠孝街","俊民苑, 忠孝街","Chun Man Court, Chung Hau Street",02/18/25 00:00:00,E21A,114.17794197872958,22.314550663133566
1676,2,37,4255,1,愛民邨,爱民邨,Oi Man Estate,02/18/25 00:00:00,E21A,114.17826224270871,22.312401377574144
1677,1,21,726,3,"碧街, 上海街","碧街, 上海街","Pitt Street, Shanghai Street",12/11/24 00:00:00,E21X,114.16936225531573,22.31348488417602
1677,1,22,9039,3,"永星里, 上海街","永星里, 上海街","Wing Sing Lane, Shanghai Street",12/11/24 00:00:00,E21X,114.16983795590068,22.310911183704835
1677,1,23,9038,3,"西貢街, 上海街","西贡街, 上海街","Saigon Street, Shanghai Street",12/11/24 00:00:00,E21X,114.16976050239477,22.30714541769123
1677,1,24,1164,3,"炮台街, 佐敦道","炮台街, 佐敦道","Battery Street, Jordan Road",12/11/24 00:00:00,E21X,114.16852804694231,22.305537910928
1677,1,25,10269,3,"匯翔道, 廣東道","汇翔道, 广东道","Wui Cheung Road, Canton Road",12/11/24 00:00:00,E21X,114.1679070157461,22.30412910272148
1677,1,26,9000,3,"戲曲中心, 廣東道","戏曲中心, 广东道","Xiqu Centre, Canton Road",12/11/24 00:00:00,E21X,114.16817892402595,22.301356719308455
1677,1,27,1277,3,"新港中心, 廣東道","新港中心, 广东道","Silvercord, Canton Road",12/11/24 00:00:00,E21X,114.16898462364742,22.297636146286564
1677,1,28,1278,3,"北京道, 廣東道","北京道, 广东道","Peking Road, Canton Road",12/11/24 00:00:00,E21X,114.16944084553514,22.29550494144977
1677,1,29,1279,3,"尖東站, 梳士巴利道","尖东站, 梳士巴利道","East Tsim Sha Tsui Station, Salisbury Road",12/11/24 00:00:00,E21X,114.17443857481533,22.295170959026272
1677,1,30,13077,3,"麼地道, 漆咸道南","麽地道, 漆咸道南","Mody Road, Chatham Road South",12/11/24 00:00:00,E21X,114.17558365230528,22.298476178584746
1677,1,31,1281,3,"加連威老道, 漆咸道南","加连威老道, 漆咸道南","Granville Road, Chatham Road South",12/11/24 00:00:00,E21X,114.17587477842909,22.29988495679119
1677,1,32,1282,3,"香港科學館, 漆咸道南","香港科学馆, 漆咸道南","Hong Kong Science Museum, Chatham Road South",12/11/24 00:00:00,E21X,114.17636970922158,22.301365979852946
1677,1,33,4175,1,紅磡站,红磡站,Hung Hom Station,12/11/24 00:00:00,E21X,114.1819791298805,22.303849317357987
1677,1,1,10000231,2,"滿東邨滿和樓, 裕東路","满东邨满和楼, 裕东路","Mun Wo House Mun Tung Estate, Yu Tung Road",12/11/24 00:00:00,E21X,113.93262741658477,22.278461296703984
1677,1,2,943,3,"逸東邨雍逸樓, 裕東路","逸东邨雍逸楼, 裕东路","Yung Yat House Yat Tung Estate, Yu Tung Road",12/11/24 00:00:00,E21X,113.93688503887734,22.279650650092293
1677,1,3,12539,3,逸東邨,逸东邨,Yat Tung Estate,12/11/24 00:00:00,E21X,113.9360074421821,22.282168882394366
1677,1,4,11084,3,"北大嶼山醫院, 松仁路","北大屿山医院, 松仁路","North Lantau Hospital, Chung Yan Road",12/11/24 00:00:00,E21X,113.93879281220379,22.281865950296154
1677,1,5,944,3,"東涌消防局, 順東路","东涌消防局, 顺东路","Tung Chung Fire Station, Shun Tung Road",12/11/24 00:00:00,E21X,113.94093965616446,22.286212791554696
1677,1,6,945,3,"東堤灣畔, 順東路","东堤湾畔, 顺东路","Tung Chung Crescent, Shun Tung Road",12/11/24 00:00:00,E21X,113.93920083582938,22.28732101614928
1677,1,7,10349,3,"海堤灣畔, 惠東路","海堤湾畔, 惠东路","Seaview Crescent, Wai Tung Road",12/11/24 00:00:00,E21X,113.94350073623767,22.292465649526854
1677,1,8,10348,3,"藍天海岸, 文東路","蓝天海岸, 文东路","Coastal Skyline, Man Tung Road",12/11/24 00:00:00,E21X,113.9458322553828,22.290915726371065
1677,1,9,12250,3,"映灣園二期, 文東路","映湾园二期, 文东路","Caribbean Coast Phase 2, Man Tung Road",12/11/24 00:00:00,E21X,113.95007128145926,22.291906036589857
1677,1,10,10351,3,"映灣園一期, 文東路","映湾园一期, 文东路","Caribbean Coast Phase 1, Man Tung Road",12/11/24 00:00:00,E21X,113.95175749132565,22.29333521428724
1677,1,11,13231,3,"昇薈, 迎東路","昇荟, 迎东路","The Visionary, Ying Tung Road",12/11/24 00:00:00,E21X,113.95191858775466,22.295755630717633
1677,1,12,13262,3,迎東邨,迎东邨,Ying Tung Estate,12/11/24 00:00:00,E21X,113.95332336418474,22.29722955445175
1677,1,13,13230,3,迎禧路,迎禧路,Ying Hei Road,12/11/24 00:00:00,E21X,113.95045545581783,22.294380949651778
1677,1,14,10000219,3,"裕雅苑, 怡東路","裕雅苑, 怡东路","Yu Nga Court, Yi Tung Road",12/11/24 00:00:00,E21X,113.94845303774379,22.29644614437358
1677,1,15,10000220,3,"裕雅商場, 怡東路","裕雅商场, 怡东路","Yu Nga Shopping Centre, Yi Tung Road",12/11/24 00:00:00,E21X,113.94679525745069,22.295432379297793
1677,1,16,10240,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,12/11/24 00:00:00,E21X,114.04178719212965,22.339138860451406
1677,1,17,725,3,"弼街, 上海街","弼街, 上海街","Bute Street, Shanghai Street",12/11/24 00:00:00,E21X,114.16753702660772,22.32229865157147
1677,1,18,9072,3,"亞皆老街, 上海街","亚皆老街, 上海街","Argyle Street, Shanghai Street",12/11/24 00:00:00,E21X,114.16809044470257,22.319625626934332
1677,1,19,12447,3,"朗豪坊, 上海街","朗豪坊, 上海街","Langham Place, Shanghai Street",12/11/24 00:00:00,E21X,114.16849820914672,22.317720192820374
1677,1,20,9055,3,"長沙街, 上海街","长沙街, 上海街","Changsha Street, Shanghai Street",12/11/24 00:00:00,E21X,114.1688185955629,22.316085670884167
1678,1,1,10334,2,藍田 (平田街),蓝田 (平田街),Lam Tin (Ping Tin Street),02/18/25 00:00:00,E22,114.23695938032607,22.308597384944655
1678,1,2,1366,3,藍田 (北),蓝田 (北),Lam Tin (North),02/18/25 00:00:00,E22,114.2374741584938,22.309527345360348
1678,1,3,1367,3,"啟田邨啟旺樓, 德田街","启田邨启旺楼, 德田街","Kai Wong House Kai Tin Estate, Tak Tin Street",02/18/25 00:00:00,E22,114.23489266937196,22.309808238669817
1678,1,4,1368,3,"啟田商場, 啟田道","启田商场, 启田道","Kai Tin Shopping Centre, Kai Tin Road",02/18/25 00:00:00,E22,114.23453302406165,22.30847183780294
1678,1,5,1058,3,"聖公會基孝中學, 啟田道","圣公会基孝中学, 启田道","SKH Kei Hau Secondary School, Kai Tin Road",02/18/25 00:00:00,E22,114.23556062817636,22.305726165086277
1678,1,6,1064,3,"藍田站, 鯉魚門道","蓝田站, 鲤鱼门道","Lam Tin Station, Lei Yue Mun Road",02/18/25 00:00:00,E22,114.23410481272333,22.305573165307383
1678,1,7,1359,3,"容鳳書紀念中心, 偉發道","容凤书纪念中心, 伟发道","Yung Fung Shee Memorial Centre, Wai Fat Road",02/18/25 00:00:00,E22,114.22919518253617,22.308536863095096
1678,1,8,12981,3,"麗港城商場, 茶果嶺道","丽港城商场, 茶果岭道","Laguna Plaza, Cha Kwo Ling Road",02/18/25 00:00:00,E22,114.22854421160721,22.30657743062433
1678,1,9,1361,3,"麗港中心, 茶果嶺道","丽港中心, 茶果岭道","Laguna Arcade, Cha Kwo Ling Road",02/18/25 00:00:00,E22,114.2276508999625,22.305349550398134
1678,1,10,706,3,"駿業里, 觀塘道","骏业里, 观塘道","Tsun Yip Lane, Kwun Tong Road",02/18/25 00:00:00,E22,114.22395592139411,22.31317116868823
1678,1,11,8221,3,"創紀之城, 觀塘道","创纪之城, 观塘道","Millennium City, Kwun Tong Road",02/18/25 00:00:00,E22,114.22066612552145,22.3143912221318
1678,1,12,707,3,"定富街, 觀塘道","定富街, 观塘道","Ting Fu Street, Kwun Tong Road",02/18/25 00:00:00,E22,114.2164155120054,22.31598170059725
1678,1,13,1138,3,"牛頭角下邨, 觀塘道","牛头角下邨, 观塘道","Lower Ngau Tau Kok Estate, Kwun Tong Road",02/18/25 00:00:00,E22,114.21449490408246,22.32018138458372
1678,1,14,4067,3,"德福花園, 觀塘道","德福花园, 观塘道","Telford Gardens, Kwun Tong Road",02/18/25 00:00:00,E22,114.21429158381369,22.322077855861075
1678,1,15,13228,3,"九龍灣站, 觀塘道","九龙湾站, 观塘道","Kowloon Bay Station, Kwun Tong Road",02/18/25 00:00:00,E22,114.21395273085282,22.325337976238487
1678,2,2,929,3,機場 (地面運輸中心),机场 (地面运输中心),Airport (Ground Transportation Centre),02/14/25 00:00:00,E22,113.93708904004691,22.313641987101292
1678,2,3,909,3,"國泰城, 駿明路","国泰城, 骏明路","Cathay Pacific City, Chun Ming Road",02/14/25 00:00:00,E22,113.93290469868734,22.29760652102441
1678,2,4,1345,3,"赤鱲角消防局, 航膳東路","赤鱲角消防局, 航膳东路","Chek Lap Kok Fire Station, Catering Road East",02/14/25 00:00:00,E22,113.93337558150955,22.300280273276524
1678,2,5,12507,3,"國泰餐飲, 航膳東路","国泰餐饮, 航膳东路","Cathay Dining, Catering Road East",02/14/25 00:00:00,E22,113.93497361573921,22.302151988284837
1678,2,6,9267,3,"駿運南路, 駿運路","骏运南路, 骏运路","Chun Wan Road South, Chun Wan Road",02/14/25 00:00:00,E22,113.92812279308755,22.296271770383022
1678,2,7,947,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road",02/14/25 00:00:00,E22,113.9246797680257,22.295155698512012
1678,2,8,937,3,"亞洲空運中心, 駿坪路","亚洲空运中心, 骏坪路","Asia Airfreight Terminal, Chun Ping Road",02/14/25 00:00:00,E22,113.92088421012951,22.295818017801448
1678,2,9,1347,3,赤鱲角南路,赤鱲角南路,Chek Lap Kok South Road,02/14/25 00:00:00,E22,113.92873214231322,22.291919972805175
1678,2,10,933,3,"東涌纜車站, 達東路","东涌缆车站, 达东路","Tung Chung Cable Car Terminal, Tat Tung Road",02/14/25 00:00:00,E22,113.93873177145053,22.289261901821565
1678,2,11,12545,3,"東薈城, 達東路","东荟城, 达东路","Citygate, Tat Tung Road",02/14/25 00:00:00,E22,113.94125317105807,22.290213790832635
1678,2,12,942,3,"裕東苑, 順東路","裕东苑, 顺东路","Yu Tung Court, Shun Tung Road",02/14/25 00:00:00,E22,113.94137631783873,22.286213425484856
1678,2,13,10240,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,02/14/25 00:00:00,E22,114.04178719212965,22.339138860451406
1678,2,14,1349,3,"則仁中心, 歌和老街","则仁中心, 歌和老街","Chak Yan Centre, Cornwall Street",02/14/25 00:00:00,E22,114.1667495523941,22.340034666120367
1678,2,15,1350,3,"石硤尾公園, 歌和老街","石硖尾公园, 歌和老街","Shek Kip Mei Park, Cornwall Street",02/14/25 00:00:00,E22,114.17020541113897,22.339493009997774
